"id","contaminant","incident_url","date_reported","date_incident","county","latitude","longitude","volume","units","contained","created_at","updated_at"
5423,"Sodium Hydroxide","EIR4038","2016-03-11","2016-03-10","Stutsman",46.90659,-98.62897,100,"gallons","Yes","2017-03-11 00:56:31.745731","2017-03-11 00:56:31.745731"
5424,"Mineral oil for an Oil Circuit Recloser (breaker)","EIR4035","2016-03-07","2016-03-06","Cass",46.93388,-97.57668,," ","Yes","2017-03-11 00:56:31.779913","2017-03-11 00:56:31.779913"
5425,"Diesel Fuel","EIR4036","2016-03-09","2016-03-05","Dunn",47.44334,-102.7916,5,"gallons","Yes","2017-03-11 00:56:31.783577","2017-03-11 00:56:31.783577"
5426,"Non-PCB Mineral Oil","EIR4033","2016-03-03","2016-03-03","Oliver",47.07203,-101.19596,500,"gallons","Yes","2017-03-11 00:56:31.787188","2017-03-11 00:56:31.787188"
5427,"Between 100-140 bbls of produced water","EIR4032","2016-03-03","2016-03-02","McKenzie",47.76404,-103.29379,100,"barrels","No","2017-03-11 00:56:31.790346","2017-03-11 00:56:31.790346"
5428,"Hydraulic Fuel","EIR4037","2016-03-09","2016-03-01","Dunn",47.44334,-102.7916,0,"gallons","Yes","2017-03-11 00:56:31.793139","2017-03-11 00:56:31.793139"
5429,"Crude Oil","EIR4029","2016-03-01","2016-02-29","Mountrail",48.30294,-102.37458,20,"gallons","Yes","2017-03-11 00:56:31.796195","2017-03-11 00:56:31.796195"
5430,"Produced Water","EIR4031","2016-03-01","2016-02-29","Mountrail",48.13997,-102.76359,1,"barrels","No","2017-03-11 00:56:31.799845","2017-03-11 00:56:31.799845"
5431,"unknown","EIR4028","2016-02-29","2016-02-29","Renville",48.76392,-101.50085,," ","Yes","2017-03-11 00:56:31.802727","2017-03-11 00:56:31.802727"
5432,"Premium Gasoline 91 Octane","EIR4027","2016-02-25","2016-02-25","McKenzie",47.80415,-103.59581,," ","No","2017-03-11 00:56:31.805518","2017-03-11 00:56:31.805518"
5433,"EcoSure Biodegradable Hydraulic Oil","EIR4034","2016-03-04","2016-02-23","Williams",48.1097,-103.72903,5,"gallons","Yes","2017-03-11 00:56:31.808935","2017-03-11 00:56:31.808935"
5434,"Diesel spill","EIR4025","2016-02-22","2016-02-22","Wells",47.76983,-99.93019,100,"gallons","Yes","2017-03-11 00:56:31.812128","2017-03-11 00:56:31.812128"
5435,"CoastalGuard antifreeze coolant 50/50 mix","EIR4026","2016-02-25","2016-02-21","Billings",47.10993,-103.3286,2,"gallons","Yes","2017-03-11 00:56:31.814854","2017-03-11 00:56:31.814854"
5436,"Frac Fluids - Sand Laden Gel / Freshwater","EIR4024","2016-02-21","2016-02-20","McKenzie",47.7858,-102.67068,4,"barrels","Yes","2017-03-11 00:56:31.817694","2017-03-11 00:56:31.817694"
5437,"Crude oil","EIR4030","2016-03-01","2016-02-18","Mountrail",48.30294,-102.37458,1,"barrels","Yes","2017-03-11 00:56:31.820562","2017-03-11 00:56:31.820562"
5438,"produced water","EIR4023","2016-02-18","2016-02-18","Golden Valley",47.1636,-103.67377,20,"barrels","Yes","2017-03-11 00:56:32.502581","2017-03-11 00:56:32.502581"
5439,"MIneral Oil (<2ppm PCB per nameplate on transformer)","EIR4022","2016-02-18","2016-02-17","Stark",46.89792,-102.79563,5,"gallons","Yes","2017-03-11 00:56:32.50754","2017-03-11 00:56:32.50754"
5440,"Diesel fuel","EIR4021","2016-02-15","2016-02-15","Williams",48.14104,-103.73644,683,"gallons","Yes","2017-03-11 00:56:32.510931","2017-03-11 00:56:32.510931"
5441,"Bentonite and water","EIR4019","2016-02-09","2016-02-09","Williams",48.15244,-102.89296,10,"barrels","No","2017-03-11 00:56:32.513597","2017-03-11 00:56:32.513597"
5442,"Crude Oil","EIR4018","2016-02-08","2016-02-07","Dunn",47.42861,-102.81342,10,"barrels","Yes","2017-03-11 00:56:32.516371","2017-03-11 00:56:32.516371"
5443,"Diesel","EIR4020","2016-02-14","2016-02-06","Williams",48.1786,-103.65757,," ","Yes","2017-03-11 00:56:32.519276","2017-03-11 00:56:32.519276"
5444,"Unknown - oil based substance","EIR4017","2016-02-08","2016-02-06","McKenzie",48.06013,-102.68884,," ","No","2017-03-11 00:56:32.522077","2017-03-11 00:56:32.522077"
5445,"Bentonite and water","EIR4016","2016-02-06","2016-02-05","Williams",48.15235,-102.89277,1,"barrels","Yes","2017-03-11 00:56:32.524777","2017-03-11 00:56:32.524777"
5446,"Diesel fuel","EIR4015","2016-02-04","2016-02-04","Barnes",46.92221,-98.01458,30,"gallons","Yes","2017-03-11 00:56:32.527383","2017-03-11 00:56:32.527383"
5447,"Dyed Diesel #2","EIR4014","2016-02-03","2016-02-03","McKenzie",47.77882,-103.2583,," ","Yes","2017-03-11 00:56:32.530452","2017-03-11 00:56:32.530452"
5448,"Super unleaded fuel","EIR4012","2016-01-29","2016-01-29","Ward",48.22897,-101.25295,3,"gallons","Yes","2017-03-11 00:56:32.533108","2017-03-11 00:56:32.533108"
5449,"Mineral Oil","EIR4013","2016-01-29","2016-01-28","Oliver",47.11908,-101.29753,0,"gallons","Yes","2017-03-11 00:56:32.535943","2017-03-11 00:56:32.535943"
